ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
e7ff4fca	agatha-christie/poirot-investigates	2022-10-04	2022-10-04	Poirot Investigates	Agatha Christie	25157	4067	463	439	747	931	724	532	55	68	80	89	96	99
d3a03b81	agatha-christie/sparkling-cyanide	2022-10-04	2022-10-04	Sparkling Cyanide	Agatha Christie	12396	1814	436	301	396	333	202	107	61	74	84	93	96	100
790b97f5	agatha-christie/the-abc-murders	2022-10-04	2022-10-04	The Abc Murders	Agatha Christie	11627	1291	408	257	252	202	87	57	69	81	90	96	98	99
f33cd233	agatha-christie/the-man-in-the-brown-suit	2022-10-04	2022-10-04	The Man in the Brown Suit	Agatha Christie	35414	4757	465	460	785	1047	995	701	58	70	82	90	96	99
5b48e76b	agatha-christie/the-murder-of-roger-ackroyd	2022-10-04	2022-10-04	The Murder of Roger Ackroyd	Agatha Christie	33102	3945	462	433	690	835	766	542	62	73	83	91	96	99
77d7faad	agatha-christie/the-murder-on-the-links	2022-10-04	2022-10-04	The Murder on the Links	Agatha Christie	29347	4116	462	442	730	889	800	584	58	71	83	91	97	100
9b046451	agatha-christie/the-mysterious-affair-at-styles	2022-10-04	2022-10-04	The Mysterious Affair at Styles	Agatha Christie	26402	3744	459	423	663	817	697	517	58	70	81	89	95	100
66361034	agatha-christie/the-secret-adversary	2022-10-04	2022-10-04	The Secret Adversary	Agatha Christie	36777	4702	464	465	782	1035	971	717	59	71	81	90	96	100
a917c5d7	agatha-christie/they-came-to-baghdad	2022-10-04	2022-10-04	They Came to Baghdad	Agatha Christie	12815	1894	446	324	383	339	220	119	61	72	82	89	96	99
3a2e0788	agatha-christie/why-didn-t-they-ask-evans	2022-10-04	2022-10-04	Why Didn't They Ask Evans	Agatha Christie	11245	1735	431	318	359	318	179	88	64	76	85	91	98	99
f41e8132	alain-ren-lesage/gil-blas	2022-10-04	2022-10-04	Gil Blas	Alain-René Lesage	145783	10042	467	482	938	1659	2404	2642	50	62	75	86	94	99
2f2c6777	alan-c-mclean/martin-luther-king	2022-10-04	2022-10-04	Martin Luther King	Alan C. Mclean	5190	773	314	130	107	90	60	38	61	74	86	92	96	98
9c20ee2	alan-maley/the-best-of-times	2022-10-04	2022-10-04	The Best of times	Alan Maley	14004	1832	425	304	352	349	214	103	67	77	86	92	98	99
fefa4c8c	alan-sullivan/the-jade-god	2022-10-04	2022-10-04	The Jade God	Alan Sullivan	34683	3778	457	431	669	812	695	505	62	73	84	91	97	100
6a29213e	aldous-huxley/antic-hay	2022-10-04	2022-10-04	Antic Hay	Aldous Huxley	44163	6534	468	471	842	1233	1404	1222	55	66	76	85	93	98
971bd30d	aldous-huxley/crome-yellow	2022-10-04	2022-10-04	Crome Yellow	Aldous Huxley	29235	5551	463	460	803	1124	1211	930	51	63	75	85	93	98
cc321437	aldous-huxley/those-barren-leaves	2022-10-04	2022-10-04	Those Barren Leaves	Aldous Huxley	61660	7952	468	488	895	1468	1800	1655	54	66	76	86	93	98
7f4cb5da	aleksandr-kuprin/short-fiction	2022-10-04	2022-10-04	Short Fiction	Aleksandr Kuprin	140201	10248	470	492	973	1768	2592	2548	54	67	78	88	95	99
49ac94d9	aleksandr-kuprin/the-duel	2022-10-04	2022-10-04	The Duel	Aleksandr Kuprin	46365	6271	469	474	863	1303	1463	1190	51	65	77	88	95	99
39097e41	aleksandr-kuprin/yama	2022-10-04	2022-10-04	Yama	Aleksandr Kuprin	64044	7763	468	481	891	1414	1802	1620	54	65	75	85	93	98
9f2e39e1	alex-mc-gilvery/tales-of-light-and-dark	2022-10-04	2022-10-04	Tales of Light and Dark	Alex McGilvery	8372	1872	411	289	346	374	254	135	59	72	82	91	97	99
e91c739d	alex-raynham/future-energy	2022-10-04	2022-10-04	Future Energy	Alex Raynham	5759	808	289	134	117	90	69	57	55	68	79	87	94	98
67c19f90	alexander-hamilton/the-federalist-papers	2022-10-04	2022-10-04	The Federalist Papers	Alexander Hamilton	94424	5779	424	361	708	1020	1279	1320	39	52	68	82	93	99
f544c220	alexander-mackenzie/journals	2022-10-04	2022-10-04	Journals	Alexander Mackenzie	58564	4286	444	414	700	936	885	664	51	65	80	90	97	100
5fca3ca9	alexander-pushkin/eugene-onegin	2022-10-04	2022-10-04	Eugene Onegin	Alexander Pushkin	20961	5152	462	440	755	1073	1156	904	39	52	66	81	92	98
312c0155	alexander-smith/the-no1-ladies-detective-agency	2022-10-04	2022-10-04	The No1 Ladies Detective Agency	Alexander Smith	6068	788	346	162	133	90	31	13	72	83	92	97	100	100
c46205ef	alexandre-dumas/the-black-tulip	2022-10-04	2022-10-04	The Black Tulip	Alexandre Dumas	33659	4401	465	460	783	992	965	567	55	67	78	88	97	100
b8b6363b	alexandre-dumas/the-count-of-monte-cristo	2022-10-04	2022-10-04	The Count of Monte Cristo	Alexandre Dumas	5717	705	358	162	102	47	16	13	74	87	93	95	96	97
a9aa2562	alexandre-dumas/the-three-musketeers	2022-10-04	2022-10-04	The Three Musketeers	Alexandre Dumas	104633	6542	468	480	904	1409	1581	1239	56	70	81	91	97	100
db9c1f4a	alexandre-dumas/the-vicomte-de-bragelonne	2022-10-04	2022-10-04	The Vicomte de Bragelonne	Alexandre Dumas	329021	10619	468	489	961	1762	2710	2853	55	69	82	91	97	100
27237458	alexandre-dumas/twenty-years-after	2022-10-04	2022-10-04	Twenty Years After	Alexandre Dumas	110959	6987	467	486	923	1504	1765	1359	57	72	83	92	97	100
c723ba55	alfred-burrage/smee	2022-10-04	2022-10-04	Smee	Alfred Burrage	1525	470	249	86	71	47	9	6	69	82	91	98	100	100
c289d250	alfred-burrage/the-waxwork	2022-10-04	2022-10-04	The Waxwork	Alfred Burrage	1415	344	211	59	32	17	12	8	82	90	95	97	99	99
4a98894c	alfred-lord-tennyson/idylls-of-the-king	2022-10-04	2022-10-04	Idylls of the King	Alfred, Lord Tennyson	42058	4116	438	378	552	803	913	665	55	68	79	88	95	99
a9f41c13	algis-budrys/short-fiction	2022-10-04	2022-10-04	Short Fiction	Algis Budrys	23241	4323	457	411	668	872	813	625	54	65	75	85	92	97
ca6df5ba	alison-baxter/the-usa	2022-10-04	2022-10-04	The USA	Alison Baxter	5379	1130	323	181	143	157	111	116	52	67	79	87	93	98
ca99c6f6	allsworth-anne/the-thames-murderer	2022-10-04	2022-10-04	The Thames Murderer	Allsworth Anne	6332	1380	391	199	248	227	172	101	59	70	81	89	96	99
c04741a7	ama-ata-aidoo/two-sisters	2022-10-04	2022-10-04	Two Sisters	Ama Ata Aidoo	1641	539	281	80	88	52	19	12	68	78	92	96	98	100
64956c12	amanda-brown/legally-blonde	2022-10-04	2022-10-04	Legally Blonde	Amanda Brown	14018	1947	415	286	335	354	244	163	59	70	79	87	92	98
413fcf3f	amara-bavani-dev/for-a-horseshoe-nail	2022-10-04	2022-10-04	For a Horseshoe Nail	Amara Bavani Dev	355	227	126	42	25	16	10	6	61	76	84	91	95	99
18a163fd	ambrose-bierce/an-adventure-at-brownville	2022-10-04	2022-10-04	An Adventure at Brownville	Ambrose Bierce	1298	432	236	87	48	44	10	5	71	86	93	98	99	100
e19865ec	ambrose-bierce/beyond-the-wall	2022-10-04	2022-10-04	Beyond the Wall	Ambrose Bierce	1307	438	241	85	53	40	15	3	72	84	91	98	100	100
e2e94449	ambrose-bierce/killed-at-resaca	2022-10-04	2022-10-04	Killed at Resaca	Ambrose Bierce	829	351	204	58	41	26	14	6	65	78	89	95	98	100
1beddf05	ambrose-bierce/one-of-the-missing	2022-10-04	2022-10-04	One of the Missing	Ambrose Bierce	842	311	172	59	38	28	10	3	55	71	80	90	95	100
aab3857a	ambrose-bierce/the-damned-thing	2022-10-04	2022-10-04	The Damned Thing	Ambrose Bierce	932	342	203	61	34	23	16	4	69	81	87	91	100	100
d2644bf5	ambrose-bierce/the-devil-s-dictionary	2022-10-04	2022-10-04	The Devil’s Dictionary	Ambrose Bierce	30747	7392	466	472	866	1370	1647	1518	38	49	64	77	88	96
c9990bc3	ambrose-bierce/the-man-and-the-snake	2022-10-04	2022-10-04	The Man and the Snake	Ambrose Bierce	620	389	173	66	64	50	23	6	56	71	83	94	98	99
e37db286	ambrose-bierce/the-stranger	2022-10-04	2022-10-04	The Stranger	Ambrose Bierce	665	258	151	45	28	18	9	5	65	80	87	91	95	98
eab3e9ab	ambrose-bierce/three-and-one-are-one	2022-10-04	2022-10-04	Three and One Are One	Ambrose Bierce	444	228	144	38	17	17	5	5	71	84	90	95	97	100
e9706c0a	amos-eduardo/amazon-rally	2022-10-04	2022-10-04	Amazon Rally	Amos Eduardo	702	170	100	28	10	14	9	9	59	70	76	89	94	100
9844ab18	anatole-france/penguin-island	2022-10-04	2022-10-04	Penguin Island	Anatole France	41067	6367	467	472	887	1363	1494	1151	45	58	72	85	94	99
a183b8b8	andre-norton/plague-ship	2022-10-04	2022-10-04	Plague Ship	Andre Norton	30121	4523	450	430	686	919	962	690	48	61	72	83	94	99
b5c6c615	andre-norton/star-born	2022-10-04	2022-10-04	Star Born	Andre Norton	30217	4131	435	408	631	867	880	581	52	64	75	87	95	99
5460c5d4	andre-norton/star-hunter	2022-10-04	2022-10-04	Star Hunter	Andre Norton	17069	3122	418	363	506	620	619	394	51	64	76	86	95	99
5b03954b	andre-norton/storm-over-warlock	2022-10-04	2022-10-04	Storm Over Warlock	Andre Norton	30550	4336	436	394	656	862	939	661	49	62	74	86	94	98
4e952db6	andre-norton/the-time-traders	2022-10-04	2022-10-04	The Time Traders	Andre Norton	31750	4293	446	423	675	885	919	611	52	64	76	88	96	99
edace60	andre-norton/voodoo-planet	2022-10-04	2022-10-04	Voodoo Planet	Andre Norton	11913	2765	426	345	484	555	493	313	49	62	73	84	93	99
624cec51	andrea-m-hutchinson/home-for-christmas	2022-10-04	2022-10-04	Home for Christmas	Andrea M. Hutchinson	2272	645	292	114	88	75	37	23	63	77	84	91	95	97
50c673b2	andrea-m-hutchinson/missing-in-sydney	2022-10-04	2022-10-04	Missing in Sydney	Andrea M. Hutchinson	2061	615	269	115	76	77	43	23	66	78	86	93	97	99
a025cf8a	andrew-matthews/freckles	2022-10-04	2022-10-04	Freckles	Andrew Matthews	1557	304	174	56	35	20	8	7	70	78	86	91	93	99
4150d785	andy-cowle/sink-or-swim	2022-10-04	2022-10-04	Sink or Swim	Andy Cowle	9752	1740	414	265	318	329	212	125	64	74	83	91	95	99
24f78769	angela-brazil/a-popular-schoolgirl	2022-10-04	2022-10-04	A Popular Schoolgirl	Angela Brazil	31896	5173	467	465	756	1122	1097	891	53	66	76	87	94	99
c3212450	anita-desai/a-devoted-son	2022-10-04	2022-10-04	A Devoted Son	Anita Desai	1307	527	245	100	83	58	28	10	68	80	89	96	99	100
e4387737	anita-loos/gentlemen-prefer-blondes	2022-10-04	2022-10-04	Gentlemen Prefer Blondes	Anita Loos	16669	1653	411	253	287	308	210	108	70	80	87	93	97	99
7abc2d30	ann-radcliffe/a-sicilian-romance	2022-10-04	2022-10-04	A Sicilian Romance	Ann Radcliffe	32638	3931	446	403	672	894	852	538	41	58	75	88	97	100
101821b7	anna-sewell/black-beauty	2022-10-04	2022-10-04	Black Beauty	Anna Sewell	7604	943	379	197	164	118	50	23	70	82	91	96	99	100
5c4b99dc	anne-bront/agnes-grey	2022-10-04	2022-10-04	Agnes Grey	Anne Brontë	31452	4680	460	457	775	1021	1029	717	56	68	81	90	96	100
2906012e	anne-bront/the-tenant-of-wildfell-hall	2022-10-04	2022-10-04	The Tenant of Wildfell Hall	Anne Brontë	75075	6823	463	476	869	1398	1664	1453	56	68	81	90	96	100
3acf202e	anne-ranasinghe/the-stepmother	2022-10-04	2022-10-04	The Stepmother	Anne Ranasinghe	977	450	217	84	62	56	18	7	64	77	87	96	99	100
172b2d75	anne-rice/interview-with-the-vampire	2022-10-04	2022-10-04	Interview with the Vampire	Anne Rice	14216	1283	396	253	242	206	113	55	75	85	91	95	99	100
d603f5c0	anne-tyler/the-accidental-tourist	2022-10-04	2022-10-04	The Accidental Tourist	Anne Tyler	11415	1687	421	290	345	289	161	115	62	73	83	91	97	99
34790d8f	annette-keen/carnival	2022-10-04	2022-10-04	Carnival	Annette Keen	405	173	101	29	15	17	8	2	61	72	83	92	98	100
cb2dc839	anonymous/beowulf	2022-10-04	2022-10-04	Beowulf	Anonymous	14379	2641	399	302	445	522	510	324	40	53	70	82	92	99
9eb248b2	anonymous/the-nibelungenlied	2022-10-04	2022-10-04	The Nibelungenlied	Anonymous	46241	3517	448	372	549	688	700	541	54	67	79	87	95	99
eaa28b39	anthony-hope/the-prisoner-of-zenda	2022-10-04	2022-10-04	The Prisoner of Zenda	Anthony Hope	24453	3547	456	453	671	812	707	354	62	75	85	93	98	100
c232a835	anthony-trollope/barchester-towers	2022-10-04	2022-10-04	Barchester Towers	Anthony Trollope	13824	1830	439	339	414	347	185	81	64	76	88	95	99	100
30e00ff9	anthony-trollope/doctor-thorne	2022-10-04	2022-10-04	Doctor Thorne	Anthony Trollope	96809	6542	466	478	872	1328	1559	1328	63	75	85	92	97	100
85698108	anthony-trollope/framley-parsonage	2022-10-04	2022-10-04	Framley Parsonage	Anthony Trollope	90963	6312	467	478	893	1325	1477	1194	64	76	85	93	97	100
8633e70d	anthony-trollope/the-last-chronicle-of-barset	2022-10-04	2022-10-04	The Last Chronicle of Barset	Anthony Trollope	146884	6813	469	484	905	1429	1632	1335	66	77	86	94	98	100
ddb8403c	anthony-trollope/the-small-house-at-allington	2022-10-04	2022-10-04	The Small House at Allington	Anthony Trollope	112980	6196	468	483	865	1356	1488	1124	66	77	86	94	98	100
2be562c0	anthony-trollope/the-warden	2022-10-04	2022-10-04	The Warden	Anthony Trollope	33807	4735	465	454	785	988	1009	762	56	67	80	88	96	99
ea94d63b	anthony-trollope/the-way-we-live-now	2022-10-04	2022-10-04	The Way We Live Now	Anthony Trollope	149982	7117	469	488	916	1444	1728	1455	65	77	86	93	98	100
af1d3e81	antoine-galland/ali-baba-and-the-forty-thieves	2022-10-04	2022-10-04	Ali Baba and the Forty Thieves	Antoine Galland	623	184	104	33	21	15	6	2	60	74	83	92	96	98
51fbc4d1	antoine-galland/the-tales-from-the-arabian-nights	2022-10-04	2022-10-04	The Tales from the Arabian Nights	Antoine Galland	4382	409	252	70	40	22	11	9	73	83	88	92	98	100
3a8a9d9b	antoinette-moses/age-of-dragons	2022-10-04	2022-10-04	Age of Dragons	Antoinette Moses	10746	1786	405	273	342	322	255	122	65	76	85	94	98	99
2b591846	anton-chekhov/short-fiction	2022-10-04	2022-10-04	Short Fiction	Anton Chekhov	373741	11239	469	491	965	1772	2808	3021	58	70	81	90	96	100
81996125	anton-chekhov/the-duel	2022-10-04	2022-10-04	The Duel	Anton Chekhov	18247	3445	459	415	647	753	638	380	58	69	81	90	96	99
a41e92d3	anton-chekhov/three-sisters	2022-10-04	2022-10-04	Three Sisters	Anton Chekhov	9521	1730	428	287	334	340	198	85	66	79	87	95	98	100
e3625827	anu-kumar/the-kite-maker	2022-10-04	2022-10-04	The Kite-maker	Anu Kumar	422	248	140	48	24	23	7	6	65	79	86	93	95	100
8dc07b70	anuradha-muralidharam/nimble-fingers	2022-10-04	2022-10-04	Nimble Fingers	Anuradha Muralidharam	335	187	121	25	11	22	3	4	68	81	86	95	98	100
fd20372b	apsley-cherry-garrard/the-worst-journey-in-the-world	2022-10-04	2022-10-04	The Worst Journey in the World	Apsley Cherry-Garrard	121563	7061	467	479	864	1334	1604	1405	53	65	77	88	95	99
a21f5d3b	apuleius/the-golden-ass	2022-10-04	2022-10-04	The Golden Ass	Apuleius	40302	4401	453	410	689	869	922	718	53	65	77	88	95	99
d16b268e	aristotle/nicomachean-ethics	2022-10-04	2022-10-04	Nicomachean Ethics	Aristotle	44515	3483	423	339	582	675	684	538	55	69	80	90	96	99
329ac555	arnold-bennett/riceyman-steps	2022-10-04	2022-10-04	Riceyman Steps	Arnold Bennett	45956	5995	467	469	829	1204	1344	1106	53	65	77	87	94	99
3a78ea78	arnold-bennett/stories-from-the-five-towns	2022-10-04	2022-10-04	Stories from the Five Towns	Arnold Bennett	2460	516	265	100	64	46	17	16	73	85	92	97	98	100
f25508fa	arnold-bennett/the-grand-babylon-hotel	2022-10-04	2022-10-04	The Grand Babylon Hotel	Arnold Bennett	31962	4667	461	462	785	1026	970	671	54	67	79	89	96	99
c18ad14e	arnold-bennett/the-old-wives-tale	2022-10-04	2022-10-04	The Old Wives’ Tale	Arnold Bennett	104807	9038	469	489	940	1639	2224	2137	50	63	75	87	94	99
2622d408	arthur-clarke/dog-star	2022-10-04	2022-10-04	Dog Star	Arthur Clarke	754	447	211	73	49	53	34	18	63	75	83	91	96	99
2f65a62e	arthur-conan-doyle/a-study-in-scarlet	2022-10-04	2022-10-04	A Study in Scarlet	Arthur Conan Doyle	20352	4082	461	447	719	894	801	545	55	68	80	89	96	99
c5542df6	arthur-conan-doyle/his-last-bow	2022-10-04	2022-10-04	His Last Bow	Arthur Conan Doyle	27778	4335	465	450	757	969	892	558	56	68	81	91	96	99
449db04f	arthur-conan-doyle/sherlock-holmes-and-the-duke-s-son	2022-10-04	2022-10-04	Sherlock Holmes and the Duke's Son	Arthur Conan Doyle	2863	435	249	69	42	33	23	12	68	79	90	95	98	100
e544a0ee	arthur-conan-doyle/the-adventures-of-sherlock-holmes	2022-10-04	2022-10-04	The Adventures of Sherlock Holmes	Arthur Conan Doyle	47941	5375	468	473	845	1224	1175	846	59	71	82	91	96	99
b8e8adc0	arthur-conan-doyle/the-hound-of-the-baskervilles	2022-10-04	2022-10-04	The Hound of the Baskervilles	Arthur Conan Doyle	27053	3961	459	434	747	892	774	489	58	70	82	91	97	99
d02946ab	arthur-conan-doyle/the-lost-world	2022-10-04	2022-10-04	The Lost World	Arthur Conan Doyle	36703	5415	466	463	807	1153	1201	896	52	65	77	87	94	99
d926bb07	arthur-conan-doyle/the-medal-of-brigadier-gerard	2022-10-04	2022-10-04	The Medal of Brigadier Gerard	Arthur Conan Doyle	749	166	113	25	9	14	2	1	66	83	93	98	98	99
1c796a31	arthur-conan-doyle/the-memoirs-of-sherlock-holmes	2022-10-04	2022-10-04	The Memoirs of Sherlock Holmes	Arthur Conan Doyle	43516	5159	466	478	826	1181	1120	789	59	71	83	92	97	100
b2084899	arthur-conan-doyle/the-return-of-sherlock-holmes	2022-10-04	2022-10-04	The Return of Sherlock Holmes	Arthur Conan Doyle	51980	5470	469	468	863	1228	1222	880	57	70	82	91	97	100
586e6e60	arthur-conan-doyle/the-sign-of-the-four	2022-10-04	2022-10-04	The Sign of the Four	Arthur Conan Doyle	20140	3833	460	430	679	847	742	469	58	69	81	90	96	99
7781072	arthur-conan-doyle/the-valley-of-fear	2022-10-04	2022-10-04	The Valley of Fear	Arthur Conan Doyle	26345	3941	460	451	714	891	767	474	59	70	82	91	97	100
b1a00a9c	arthur-hailey/airport	2022-10-04	2022-10-04	Airport	Arthur Hailey	16467	1435	427	308	304	208	101	53	67	78	88	94	97	100
bb6123a9	arthur-hailey/the-final-diagnosis	2022-10-04	2022-10-04	The Final Diagnosis	Arthur Hailey	32719	3384	451	377	569	677	558	419	60	70	80	89	94	98
7608ba6c	arthur-machen/short-fiction	2022-10-04	2022-10-04	Short Fiction	Arthur Machen	49135	5536	468	483	844	1250	1271	849	61	73	84	91	97	100
f0269813	arthur-machen/the-hill-of-dreams	2022-10-04	2022-10-04	The Hill of Dreams	Arthur Machen	34307	5278	467	464	798	1122	1169	895	51	63	76	87	95	99
4818a726	arthur-machen/the-three-impostors	2022-10-04	2022-10-04	The Three Impostors	Arthur Machen	28398	4786	462	460	783	1054	1067	694	55	67	79	89	96	99
5f9abf62	arthur-w-pinero/the-second-mrs-tanqueray	2022-10-04	2022-10-04	The Second Mrs. Tanqueray	Arthur W. Pinero	10295	2070	437	336	415	394	261	174	67	79	88	94	97	100
2c4dc041	august-strindberg/the-inferno	2022-10-04	2022-10-04	The Inferno	August Strindberg	22329	4552	465	444	759	981	910	647	49	62	75	86	94	98
38dfb0f7	august-strindberg/the-red-room	2022-10-04	2022-10-04	The Red Room	August Strindberg	47519	6007	467	480	884	1314	1404	1007	54	67	78	89	95	99
1ff4239	auguste-comte/a-general-view-of-positivism	2022-10-04	2022-10-04	A General View of Positivism	Auguste Comte	66955	4423	396	326	598	765	986	926	39	53	70	84	93	99
d62b4c53	b-smith/muhammad-ali	2022-10-04	2022-10-04	Muhammad Ali	B. Smith	1253	261	139	40	25	20	17	13	60	73	79	85	94	98
5311eca3	banjo-paterson/an-outback-marriage	2022-10-04	2022-10-04	An Outback Marriage	Banjo Paterson	33244	4497	465	457	716	972	901	673	59	71	81	89	96	99
8cb59bbb	barnaby-newbolt/climate-change	2022-10-04	2022-10-04	Climate Change	Barnaby Newbolt	4137	431	197	66	57	39	32	23	56	70	81	90	94	98
de83fb58	baroness-orczy/el-dorado	2022-10-04	2022-10-04	El Dorado	Baroness Orczy	60086	5891	464	473	826	1209	1376	1102	53	65	77	88	95	99
581faec7	baroness-orczy/i-will-repay	2022-10-04	2022-10-04	I Will Repay	Baroness Orczy	32019	4731	459	451	735	981	1021	787	51	63	76	87	94	99
763020d5	baroness-orczy/lord-tony-s-wife	2022-10-04	2022-10-04	Lord Tony’s Wife	Baroness Orczy	43586	5524	466	462	811	1134	1194	1048	51	62	75	86	93	99
ce707bdc	baroness-orczy/pimpernel-and-rosemary	2022-10-04	2022-10-04	Pimpernel and Rosemary	Baroness Orczy	51535	5497	468	471	829	1140	1250	955	56	68	79	90	96	99
162b4fd7	baroness-orczy/the-elusive-pimpernel	2022-10-04	2022-10-04	The Elusive Pimpernel	Baroness Orczy	41531	5503	465	467	807	1133	1245	999	50	63	74	86	95	99
15238a14	baroness-orczy/the-first-sir-percy	2022-10-04	2022-10-04	The First Sir Percy	Baroness Orczy	44007	5577	460	452	769	1101	1262	1083	51	63	74	85	94	99
250db726	baroness-orczy/the-laughing-cavalier	2022-10-04	2022-10-04	The Laughing Cavalier	Baroness Orczy	60646	5831	462	458	826	1198	1378	1116	53	66	77	87	95	99
8739bf9e	baroness-orczy/the-league-of-the-scarlet-pimpernel	2022-10-04	2022-10-04	The League of the Scarlet Pimpernel	Baroness Orczy	36786	4835	464	457	745	1008	1036	835	52	64	76	87	94	99
846ab0dc	baroness-orczy/the-scarlet-pimpernel	2022-10-04	2022-10-04	The Scarlet Pimpernel	Baroness Orczy	42236	5020	464	459	779	1095	1139	819	53	66	77	89	96	99
dd36bc8e	baroness-orczy/the-triumph-of-the-scarlet-pimpernel	2022-10-04	2022-10-04	The Triumph of the Scarlet Pimpernel	Baroness Orczy	44405	5811	467	457	809	1155	1328	1112	50	62	74	86	94	99
6373ba7c	barry-morrow/rain-man	2022-10-04	2022-10-04	Rain Man	Barry Morrow	3474	566	289	112	65	55	23	20	69	81	88	93	96	100
165d9b94	barry-rachin/the-stockbroker-s-cleaning-woman	2022-10-04	2022-10-04	The Stockbroker’s Cleaning Woman	Barry Rachin	1840	1040	280	125	152	153	133	105	44	53	67	77	88	95
d8ec5a9e	beddall-fiona/alexander-the-great	2022-10-04	2022-10-04	Alexander the Great	Beddall Fiona	7745	1333	386	230	243	204	97	87	52	66	78	90	94	97
47358f63	ben-jonson/the-alchemist	2022-10-04	2022-10-04	The Alchemist	Ben Jonson	15181	2926	439	333	513	524	496	369	52	62	72	83	89	98
b0d6486f	benjamin-disraeli/sybil	2022-10-04	2022-10-04	Sybil	Benjamin Disraeli	75186	7405	470	487	921	1499	1865	1488	52	64	77	87	95	99
63531589	benjamin-franklin/the-autobiography-of-benjamin-franklin	2022-10-04	2022-10-04	The Autobiography of Benjamin Franklin	Benjamin Franklin	32223	4443	458	412	730	956	974	640	52	64	78	88	96	99
283b8c5f	bernard-smith/the-last-photo	2022-10-04	2022-10-04	The Last Photo	Bernard Smith	382	142	88	22	7	16	5	1	58	70	80	87	95	97
9272f1e6	bernard-smith/the-ring	2022-10-04	2022-10-04	The Ring	Bernard Smith	6744	706	329	144	115	75	24	14	73	88	95	98	100	100
ec103737	bertrand-russell/the-problems-of-philosophy	2022-10-04	2022-10-04	The Problems of Philosophy	Bertrand Russell	20219	2108	365	267	371	377	330	261	52	67	80	89	96	99
25d2d2d5	bill-bowler/man-size-in-marble	2022-10-04	2022-10-04	Man-size in Marble	Bill Bowler	1542	528	283	98	65	51	19	7	73	84	92	97	99	100
a3ffbc14	bill-bowler/meeting-mrs-dumoise	2022-10-04	2022-10-04	Meeting Mrs Dumoise	Bill Bowler	498	271	170	34	23	27	9	4	71	80	85	93	96	98
96288fca	bill-bowler/the-ghosty-bridegroom	2022-10-04	2022-10-04	The Ghosty Bridegroom	Bill Bowler	2285	641	310	124	91	64	35	9	67	82	89	97	100	100
945ad442	bill-bowler/the-haunted-dolls-house	2022-10-04	2022-10-04	The Haunted Dolls' House	Bill Bowler	1450	479	273	82	60	41	14	7	75	85	93	98	99	100
3f00b59c	bill-gates/business-at-the-speed-of-thought	2022-10-04	2022-10-04	Business at the Speed of Thought	Bill Gates	16983	1855	380	250	382	348	243	155	47	58	74	87	95	98
