ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
e7ff4fca	agatha-christie/poirot-investigates	2022-10-04	2022-10-04	Poirot Investigates	Agatha Christie	25157	4067	463	439	747	931	724	532	55	68	80	89	96	99
d3a03b81	agatha-christie/sparkling-cyanide	2022-10-04	2022-10-04	Sparkling Cyanide	Agatha Christie	12396	1814	436	301	396	333	202	107	61	74	84	93	96	100
790b97f5	agatha-christie/the-abc-murders	2022-10-04	2022-10-04	The Abc Murders	Agatha Christie	11627	1291	408	257	252	202	87	57	69	81	90	96	98	99
f33cd233	agatha-christie/the-man-in-the-brown-suit	2022-10-04	2022-10-04	The Man in the Brown Suit	Agatha Christie	35414	4757	465	460	785	1047	995	701	58	70	82	90	96	99
5b48e76b	agatha-christie/the-murder-of-roger-ackroyd	2022-10-04	2022-10-04	The Murder of Roger Ackroyd	Agatha Christie	33102	3945	462	433	690	835	766	542	62	73	83	91	96	99
77d7faad	agatha-christie/the-murder-on-the-links	2022-10-04	2022-10-04	The Murder on the Links	Agatha Christie	29347	4116	462	442	730	889	800	584	58	71	83	91	97	100
9b046451	agatha-christie/the-mysterious-affair-at-styles	2022-10-04	2022-10-04	The Mysterious Affair at Styles	Agatha Christie	26402	3744	459	423	663	817	697	517	58	70	81	89	95	100
66361034	agatha-christie/the-secret-adversary	2022-10-04	2022-10-04	The Secret Adversary	Agatha Christie	36777	4702	464	465	782	1035	971	717	59	71	81	90	96	100
a917c5d7	agatha-christie/they-came-to-baghdad	2022-10-04	2022-10-04	They Came to Baghdad	Agatha Christie	12815	1894	446	324	383	339	220	119	61	72	82	89	96	99
3a2e0788	agatha-christie/why-didn-t-they-ask-evans	2022-10-04	2022-10-04	Why Didn't They Ask Evans	Agatha Christie	11245	1735	431	318	359	318	179	88	64	76	85	91	98	99
f41e8132	alain-ren-lesage/gil-blas	2022-10-04	2022-10-04	Gil Blas	Alain-René Lesage	145783	10042	467	482	938	1659	2404	2642	50	62	75	86	94	99
2f2c6777	alan-c-mclean/martin-luther-king	2022-10-04	2022-10-04	Martin Luther King	Alan C. Mclean	5190	773	314	130	107	90	60	38	61	74	86	92	96	98
9c20ee2	alan-maley/the-best-of-times	2022-10-04	2022-10-04	The Best of times	Alan Maley	14004	1832	425	304	352	349	214	103	67	77	86	92	98	99
fefa4c8c	alan-sullivan/the-jade-god	2022-10-04	2022-10-04	The Jade God	Alan Sullivan	34683	3778	457	431	669	812	695	505	62	73	84	91	97	100
6a29213e	aldous-huxley/antic-hay	2022-10-04	2022-10-04	Antic Hay	Aldous Huxley	44163	6534	468	471	842	1233	1404	1222	55	66	76	85	93	98
971bd30d	aldous-huxley/crome-yellow	2022-10-04	2022-10-04	Crome Yellow	Aldous Huxley	29235	5551	463	460	803	1124	1211	930	51	63	75	85	93	98
cc321437	aldous-huxley/those-barren-leaves	2022-10-04	2022-10-04	Those Barren Leaves	Aldous Huxley	61660	7952	468	488	895	1468	1800	1655	54	66	76	86	93	98
7f4cb5da	aleksandr-kuprin/short-fiction	2022-10-04	2022-10-04	Short Fiction	Aleksandr Kuprin	140201	10248	470	492	973	1768	2592	2548	54	67	78	88	95	99
49ac94d9	aleksandr-kuprin/the-duel	2022-10-04	2022-10-04	The Duel	Aleksandr Kuprin	46365	6271	469	474	863	1303	1463	1190	51	65	77	88	95	99
